,url,year,imdb_link,title,Based on,Starring,Cinematography,Release date,Country,Language,Director,Distributor,Editor(s),Composer(s),Producer(s),Production company(s),Writer(s),imdb_id,box_office,budget,release_date,running_time
4497,https://en.wikipedia.org/wiki/No_Country_for_Old_Men_(film),2007,https://www.imdb.com/title/tt0477348/,No Country for Old Men,"['No Country for Old Men', 'by', 'Cormac McCarthy']","['Tommy Lee Jones', 'Javier Bardem', 'Josh Brolin']",Roger Deakins,"['May 19, 2007', '(', '2007-05-19', ')', '(', 'Cannes', ')', 'November 9, 2007', '(', '2007-11-09', ')', '(United States)']",United States,English,"['Joel Coen', 'Ethan Coen']","['Miramax', 'Films', 'Paramount Vantage']","['Joel Coen', 'Ethan Coen']",Carter Burwell,"['Scott Rudin', 'Ethan Coen', 'Joel Coen']","['Scott Rudin Productions', 'Mike Zoss Productions']","['Joel Coen', 'Ethan Coen']",tt0477348,171600000,25000000,2007-05-19,122
4498,https://en.wikipedia.org/wiki/No_End_in_Sight,2007,https://www.imdb.com/title/tt0912593/,No End In Sight,,"['Campbell Scott', '(narrator)']",,"['July 27, 2007', '(', '2007-07-27', ')']",United States,English,Charles Ferguson,Magnolia Pictures,"['Chad Beck', 'Cindy Lee']",Peter Nashel,"['Charles Ferguson', 'Jennie Amias', 'Audrey Marrs', 'Jessie Vogelson', 'Alex Gibney', '(executive)']",,,tt0912593,,,2007-07-27,102
4499,https://en.wikipedia.org/wiki/No_Reservations_(film),2007,https://www.imdb.com/title/tt0481141/,No Reservations,,"['Catherine Zeta-Jones', 'Aaron Eckhart', 'Abigail Breslin', 'Patricia Clarkson']",Stuart Dryburgh,"['July 27, 2007', '(', '2007-07-27', ')']",United States,English,Scott Hicks,Warner Bros. Pictures,Pip Karmel,Philip Glass,"['Kerry Heysen', 'Sergio Aguero']","['Castle Rock Entertainment', 'Village Roadshow Pictures']","['Carol Fuchs', 'Sandra Nettelbeck']",tt0481141,92600000,28000000,2007-07-27,104
4500,https://en.wikipedia.org/wiki/Nobel_Son,2007,https://www.imdb.com/title/tt0483756/,Nobel Son,,"['Alan Rickman', 'Bryan Greenberg', 'Shawn Hatosy', 'Mary Steenburgen', 'Bill Pullman', 'Eliza Dushku', 'Danny DeVito']",Mike Ozier,"['April 28, 2007', '(', '2007-04-28', ')', '(', 'Tribeca Film Festival', ')', 'December 5, 2008', '(', '2008-12-05', ')', '(United States)']",United States,English,Randall Miller,Freestyle Releasing,Randall Miller,"['Paul Oakenfold', 'Mark Adler']","['Art Klein', 'Michael Ravine', 'Tom Soulanille']",,"['Randall Miller', 'Jody Savin']",tt0483756,545582,4000000,2007-04-28,110
4501,https://en.wikipedia.org/wiki/Norbit,2007,https://www.imdb.com/title/tt0477051/,Norbit,,"['Eddie Murphy', 'Thandie Newton', 'Eddie Griffin', 'Terry Crews', 'Charlie Murphy', 'Cuba Gooding Jr.', 'Katt Williams', 'Marlon Wayans']",Clark Mathis,"['February 9, 2007', '(', '2007-02-09', ')']",United States,English,Brian Robbins,Paramount Pictures,Ned Bastille,David Newman,"['John Davis', 'Eddie Murphy']","['DreamWorks Pictures', 'Davis Entertainment', 'Tollin/Robbins Productions']","['Eddie Murphy', 'Charlie Murphy']",tt0477051,159300000,60000000,2007-01-01,102
4502,https://en.wikipedia.org/wiki/Normal_Adolescent_Behavior,2007,https://www.imdb.com/title/tt0790721/,Normal Adolescent Behavior,,"['Amber Tamblyn', 'Ashton Holmes', 'Raviv Ullman']",Harlan Bosmajian,"['April 27, 2007', '(', '2007-04-27', ')', '(', 'Tribeca Film Festival', ')', 'September 1, 2007', '(', '2007-09-01', ')', '(', 'Lifetime', ')']",United States,English,Beth Schacter,New Line Cinema,Benjamin Meyer,Craig Deleon,,,Beth Schacter,tt0790721,,,2007-04-27,95
4503,https://en.wikipedia.org/wiki/Numb_(2007_film),2007,https://www.imdb.com/title/tt0795439/,Numb,,"['Matthew Perry', 'Lynn Collins', 'Mary Steenburgen', 'Kevin Pollak']",Eric Steelberg,"['April 30, 2007', '(', '2007-04-30', ')', '(Tribeca Film Festival)', 'April 18, 2008', '(', '2008-04-18', ')', '(Canada)']",United States,English,Harris Goldberg,Image Entertainment,Jeff Wishengrad,Ryan Shore,Kirk Shaw,,Harris Goldberg,tt0795439,,,2007-04-30,93
4504,https://en.wikipedia.org/wiki/The_Number_23,2007,https://www.imdb.com/title/tt0481369/,The Number 23,,"['Jim Carrey', 'Virginia Madsen', 'Logan Lerman', 'Danny Huston']",Matthew Libatique,"['February 23, 2007', '(', '2007-02-23', ')']",United States,English,Joel Schumacher,New Line Cinema,Mark Stevens,Harry Gregson-Williams,"['Beau Flynn', 'Tripp Vinson']","['Contrafilm', '[1]', 'Firm Films', '[1]']",Fernley Phillips,tt0481369,77600000,30000000,2007-02-23,98
4505,https://en.wikipedia.org/wiki/Ocean%27s_Thirteen,2007,https://www.imdb.com/title/tt0496806/,Ocean's Thirteen,"['Characters', 'by', 'George Clayton Johnson', 'Jack Golden Russell']","['George Clooney', 'Brad Pitt', 'Matt Damon', 'Andy García', 'Don Cheadle', 'Bernie Mac', 'Ellen Barkin', 'Al Pacino']",Peter Andrews,"['May 24, 2007', '(', '2007-05-24', ')', '(', 'Cannes', ')', 'June 8, 2007', '(', '2007-06-08', ')', '(United States)']",United States,English,Steven Soderbergh,Warner Bros. Pictures,Stephen Mirrione,David Holmes,Jerry Weintraub,"['Jerry Weintraub Productions', 'Section Eight Productions', 'Village Roadshow Pictures']","['Brian Koppelman', 'David Levien']",tt0496806,398700000,85000000,2007-05-24,122
4506,"https://en.wikipedia.org/wiki/Oh,_Saigon",2007,https://www.imdb.com/title/tt1158302/,"Oh, Saigon",,"['Nam Hoang', 'Anne Hoang', 'Van Tran', 'Doan Hoang', 'Hoàng Duc', 'Hoang Dzung', 'Nhat Hoang', 'Dylan Le']","['Ham Tran', 'Lara Frankena', 'Tim Furnish', 'Doan Hoang']",2007,"United States, Vietnam","English, Vietnamese",Doan Hoang,,Bret Sigler,"['Juan P. Buccella', 'Malcolm Cross']",Doan Hoang,,"['Doan Hoang', 'Bret Sigler']",tt1158302,,,2007-01-01,57
4507,https://en.wikipedia.org/wiki/Operation_Homecoming:_Writing_the_Wartime_Experience,2007,https://www.imdb.com/title/tt0970184/,Operation Homecoming: Writing the Wartime Experience,,,,"['February 9, 2007', '(', '2007-02-09', ')']",United States,English,Richard E. Robbins,The Documentary Group,,Ben Decter,"['Richard E. Robbins', 'Tom Yellin']",,,tt0970184,,,2007-01-01,81
4508,https://en.wikipedia.org/wiki/P.S._I_Love_You_(film),2007,https://www.imdb.com/title/tt0431308/,P.S. I Love You,"['PS, I Love You', 'by', 'Cecelia Ahern']","['Hilary Swank', 'Gerard Butler', 'Lisa Kudrow', 'Gina Gershon', 'Jeffrey Dean Morgan', 'Kathy Bates', 'Harry Connick Jr.', 'James Marsters']",Terry Stacey,"['December 21, 2007', '(', '2007-12-21', ')']",United States,English,Richard LaGravenese,Warner Bros. Pictures,David Moritz,John Powell,"['Wendy Finerman', 'Broderick Johnson', 'Andrew Kosove', 'Molly Smith']","['Alcon Entertainment', 'Grosvenor Park Productions', '2S Films']","['Richard LaGravenese', 'Steven Rogers']",tt0431308,156835339,30000000,2007-12-21,125
4509,https://en.wikipedia.org/wiki/P2_(film),2007,https://www.imdb.com/title/tt0804516/,P2,,"['Rachel Nichols', 'Wes Bentley']",Maxime Alexandre,09-Nov-07,"['United States', 'Canada']",English,Franck Khalfoun,"['Summit Entertainment', '(US)', 'Palisades Tartan', '(UK)']",Patrick McMahon,tomandady,"['Alexandre Aja', 'Erik Feig', 'Grégory Levasseur', 'Patrick Wachsberger']",,"['Alexandre Aja', 'Franck Khalfoun', 'Grégory Levasseur']",tt0804516,7700000,3500000,2007-01-01,98
4510,https://en.wikipedia.org/wiki/Padre_Nuestro,2007,https://www.imdb.com/title/tt0834938/,Padre Nuestro,,"['Jesús Ochoa', 'Armando Hernández', 'Jorge Adrián Espíndola', 'Paola Mendoza']",Igor Martinovic,"['January 22, 2007', '(', '2007-01-22', ')', '(', 'Sundance', ')']","['United States', 'Argentina']","['English', 'Spanish']",Christopher Zalla,IFC Films,Aaron Yanes,Brian Cullman,"['Benjamin Odell', 'Per Melita']","['Cinergy Pictures', 'Panamax Films', 'Two Lane Pictures']",Christopher Zalla,tt0834938,565024,,2007-01-22,110
4511,https://en.wikipedia.org/wiki/Paranoid_Park_(film),2007,https://www.imdb.com/title/tt0842929/,Paranoid Park,"['Paranoid Park', 'by', 'Blake Nelson']","['Gabe Nevins', 'Taylor Momsen', 'Jake Miller', 'Daniel Liu', 'Lauren McKinney', 'Scott Patrick Green']","['Christopher Doyle', 'Rain Kathy Li']","['May 21, 2007', '(', '2007-05-21', ')', '(Cannes Film Festival)', 'October 24, 2007', '(', '2007-10-24', ')', '(France)']","['France', '[1]', '[2]', '[3]', 'United States', '[1]', '[2]', '[3]']",English,Gus Van Sant,IFC Films,Gus Van Sant,,"['Charles Gilbert', 'Neil Kopp']",,Gus Van Sant,tt0842929,4500000,3000000,2007-05-21,84
4512,https://en.wikipedia.org/wiki/Passage_to_Zarahemla,2007,https://www.imdb.com/title/tt0479974/,Passage to Zarahemla,,"['Summer Naomi Smart', 'Moronai Kanekoa', 'Brian Kary', 'Seth Packard', 'Alex Petrovitch', 'Bryce Chamberlain', 'Spencer King', 'Jose Bacio', 'Jenny Latimer']",,"['October 15, 2007', '(', '2007-10-15', ')']",United States,English,Chris Heimerdinger,,,Sam Cardon,Brian Brough and Chris Heimerdinger,,Chris Heimerdinger,tt0479974,,,2007-10-15,90
4513,https://en.wikipedia.org/wiki/Pathfinder_(2007_film),2007,https://www.imdb.com/title/tt0446013/,Pathfinder,,"['Karl Urban', 'Moon Bloodgood', 'Russell Means', 'Ralf Möller', 'Clancy Brown']",Daniel Pearl,"['April 13, 2007', '(', '2007-04-13', ')']",United States,"['English', 'Old Norse']",Marcus Nispel,20th Century Fox,"['Jay Friedkin', 'Glen Scantlebury']",Jonathan Elias,"['Mike Medavoy', 'Arnold W. Messer', 'Marcus Nispel']",Phoenix Pictures,Laeta Kalogridis,tt0446013,30800000,45000000,2007-04-13,99
4514,https://en.wikipedia.org/wiki/The_Perfect_Holiday,2007,https://www.imdb.com/title/tt0841032/,The Perfect Holiday,,"['Morris Chestnut', 'Gabrielle Union', 'Faizon Love', 'Terrence Howard', 'Queen Latifah']",Teodoro Maniaci,"['December 12, 2007', '(', '2007-12-12', ')']",United States,English,Lance Rivera,"['Yari Film Group', 'Freestyle Releasing', 'Destination Films', '[1]']",Paul Trejo,Christopher Lennertz,"['Joseph P. Genier', 'Leifur B. Dagfinnsson', 'Marvin Peart', 'Mike Elliott', 'Queen Latifah', 'Shakim Compere']","['Capital Arts Entertainment', 'True North Productions', 'Flavor Unit Entertainment']","['Jeff Stein', 'Lance Rivera', 'Marc Calixte', 'Nat Mauldin']",tt0841032,5800000,20000000,2007-12-12,96
4515,https://en.wikipedia.org/wiki/Perfect_Stranger_(film),2007,https://www.imdb.com/title/tt0457433/,Perfect Stranger,,"['Halle Berry', 'Bruce Willis', 'Giovanni Ribisi']",Anastas N. Michos,"['April 13, 2007', '(', '2007-04-13', ')']",United States,English,James Foley,Columbia Pictures,Christopher Tellefsen,Antonio Pinto,"['Elaine Goldsmith-Thomas', 'Stephanie Langhoff', 'Daniel A. Thomas']",Revolution Studios,Jon Bokenkamp,tt0457433,73100000,60000000,2007-04-13,109
4516,https://en.wikipedia.org/wiki/Persepolis_(film),2007,https://www.imdb.com/title/tt0808417/,Persepolis,"['Persepolis', 'by Marjane Satrapi']","['Chiara Mastroianni', 'Catherine Deneuve']",,"['23 May 2007', '(', '2007-05-23', ')', '(', 'Cannes', ')', '27 June 2007', '(', '2007-06-27', ')', '(France)']","['France', 'Iran']","['French', 'English', 'Persian', 'German']","['Marjane Satrapi', 'Vincent Paronnaud']","['Diaphana Distribution', 'Sony Pictures Classics']",Stéphane Roche,Olivier Bernet,"['Xavier Rigault', 'Marc-Antoine Robert', 'Kathleen Kennedy']","['Celluloid Dreams', 'CNC', 'France 3 Cinéma', 'The Kennedy/Marshall Company', 'Région Ile-de-France']","['Marjane Satrapi', 'Vincent Paronnaud']",tt0808417,22800000,7300000,2007-05-01,96
4517,https://en.wikipedia.org/wiki/Pirates_of_the_Caribbean:_At_World%27s_End,2007,https://www.imdb.com/title/tt0449088/,Pirates of the Caribbean:  At World's End,"['Characters', 'by', 'Ted Elliott', 'Terry Rossio', 'Stuart Beattie', 'Jay Wolpert', 'Pirates of the Caribbean', 'by', 'Walt Disney']","['Johnny Depp', 'Orlando Bloom', 'Keira Knightley', 'Stellan Skarsgård', 'Bill Nighy', 'Chow Yun-Fat', 'Geoffrey Rush', 'Jack Davenport', 'Kevin R. McNally', 'Jonathan Pryce']",Dariusz Wolski,"['May 19, 2007', '(', '2007-05-19', ')', '(', 'Disneyland Resort', ')', 'May 25, 2007', '(', '2007-05-25', ')', '(United States)']",United States,English,Gore Verbinski,Buena Vista Pictures,"['Craig Wood', 'Stephen Rivkin']",Hans Zimmer,Jerry Bruckheimer,"['Walt Disney Pictures', 'Jerry Bruckheimer Films']","['Ted Elliott', 'Terry Rossio']",tt0449088,963400000,300000000,2007-05-19,168
4518,https://en.wikipedia.org/wiki/The_Poughkeepsie_Tapes,2007,https://www.imdb.com/title/tt1010271/,The Poughkeepsie Tapes,,,Shawn Dufraine,"['April 17, 2008', '(', '2008-04-17', ')', '(', 'Tribeca Film Festival', ')', 'October 10, 2017', '(', '2017-10-10', ')', '(United States)']",United States,English,John Erick Dowdle,MGM Distribution Co.,John Erick Dowdle,Keefus Ciancia,Drew Dowdle,,"['John Erick Dowdle', 'Drew Dowdle']",tt1010271,,,2008-04-17,86
4519,https://en.wikipedia.org/wiki/Premonition_(2007_film),2007,https://www.imdb.com/title/tt0477071/,Premonition,,"['Sandra Bullock', 'Julian McMahon', 'Nia Long', 'Kate Nelligan', 'Amber Valletta', 'Courtney Taylor Burness', 'Shyann McClure']",Torsten Lippstock,"['March 16, 2007', '(', '2007-03-16', ')']",United States,English,Mennan Yapo,Sony Pictures Releasing,Neil Travis,Klaus Badelt,"['Ashok Amritraj', 'Jon Jashni', 'Adam Shankman', 'Jennifer Gibgot', 'Sunil Perkash', 'Nick Hamson']","['TriStar Pictures', 'Metro-Goldwyn-Mayer', 'Hyde Park Entertainment', 'Offspring Entertainment']",Bill Kelly,tt0477071,84100000,20000000,2007-03-16,96
4520,https://en.wikipedia.org/wiki/Press_Start_(film),2007,https://www.imdb.com/title/tt0780589/,Press Start,,"['Joshua Stafford', 'Peter Davis', 'Daniel Pesina', 'Carlos Pesina']",Ed Glaser,"['September 25, 2007', '(', '2007-09-25', ')', '(DVD premiere)']",United States,English,Ed Glaser,Dark Maze Studios,Ed Glaser,Jake Kaufman,Ed Glaser,Dark Maze Studios,Kevin Folliard,tt0780589,,,2007-09-25,100
4521,https://en.wikipedia.org/wiki/Pride_(2007_film),2007,https://www.imdb.com/title/tt0475355/,Pride,,"['Terrence Howard', 'Bernie Mac', 'Gary Sturgis', 'Tom Arnold', 'Kimberly Elise']",Matthew F. Leonetti,"['March 23, 2007', '(', '2007-03-23', ')']",United States,English,Sunu Gonera,Lionsgate,Billy Fox,Aaron Zigman,"['Brett Forbes', 'Paul Hall', 'Patrick Rizzotti', 'Adam Rosenfelt', 'John Sacchi', 'Terrence Howard']","['Lionsgate', 'Cinerenta', 'Element Films', 'Fortress Features', 'LIFT Productions', 'Paul Hall Productions']","['Kevin Michael Smith', 'Michael Gozzard']",tt0475355,7000000,,2007-03-23,104
4522,https://en.wikipedia.org/wiki/Primeval_(film),2007,https://www.imdb.com/title/tt0772193/,Primeval,,"['Dominic Purcell', 'Orlando Jones', 'Brooke Langton', 'Jürgen Prochnow']",Edward J. Pei,"['January 12, 2007', '(', '2007-01-12', ')']",United States,"['English', 'French', 'Swahili']",Michael Katleman,Buena Vista Pictures,Gabriel Wrye,John Frizzell,Gavin Polone,"['Hollywood Pictures', 'Pariah Films']","['John Brancato', 'Michael Ferris']",tt0772193,15300000,,2007-01-12,94
4523,https://en.wikipedia.org/wiki/Ratatouille_(film),2007,https://www.imdb.com/title/tt0382932/,Ratatouille,,"['Patton Oswalt', 'Ian Holm', 'Lou Romano', 'Janeane Garofalo', 'Brad Garrett', ""Peter O'Toole"", 'Brian Dennehy', 'Peter Sohn', 'Will Arnett']","['Sharon Calahan', 'Robert Anderson']","['June 22, 2007', '(', '2007-06-22', ')', '(', 'Kodak Theatre', ')', 'June 29, 2007', '(', '2007-06-29', ')', '(United States)']",United States,English,Brad Bird,Buena Vista Pictures,"['Darren T. Holmes', 'Stan Webb']",Michael Giacchino,Brad Lewis,"['Walt Disney Pictures', 'Pixar Animation Studios']","['Jan Pinkava', 'Jim Capobianco', 'Brad Bird']",tt0382932,620700000,150000000,2007-06-22,111
4524,https://en.wikipedia.org/wiki/The_Reaping,2007,https://www.imdb.com/title/tt0444682/,The Reaping,,"['Hilary Swank', 'David Morrissey', 'Idris Elba', 'AnnaSophia Robb', 'Stephen Rea']",Peter Levy,"['April 5, 2007', '(', '2007-04-05', ')']",United States,English,Stephen Hopkins,Warner Bros.,"['Colby Parker Jr.', 'Tod Feuerman']",John Frizzell,"['Richard Mirisch', 'Herb Gains', 'Susan Downey', 'Joel Silver', 'Robert Zemeckis']","['Village Roadshow Pictures', 'Dark Castle Entertainment']","['Carey Hayes', 'Chad Hayes']",tt0444682,62800000,40000000,2007-01-01,99
4525,https://en.wikipedia.org/wiki/Redline_(2007_film),2007,https://www.imdb.com/title/tt0780595/,Redline,,"['Nathan Phillips', 'Nadia Bjorlin', 'Eddie Griffin', 'Angus Macfadyen', 'Denyce Lawton', 'Tim Matheson']",Bill Butler,"['April 13, 2007', '(', '2007-04-13', ')']",United States,English,Andy Cheng,Chicago Pictures,Dallas Puett,"['Klaus Badelt', 'Ian Honeyman', 'Andrew Raiher']",Daniel Sadek,,"['Robert Foreman', 'Daniel Sadek']",tt0780595,8267379,26000000,2007-04-13,95
4526,https://en.wikipedia.org/wiki/Reign_Over_Me,2007,https://www.imdb.com/title/tt0490204/,Reign Over Me,,"['Adam Sandler', 'Don Cheadle', 'Jada Pinkett Smith', 'Liv Tyler', 'Saffron Burrows', 'Donald Sutherland', 'Mike Binder']",Russ Alsobrook,"['March 22, 2007', '(', '2007-03-22', ')', '(Australia)', 'March 23, 2007', '(', '2007-03-23', ')', '(United States)']",United States,English,Mike Binder,Columbia Pictures,"['Steve Edwards', 'Jeremy Roush']",Rolfe Kent,"['Jack Binder', 'Michael Rotenberg']","['Relativity Media', 'Mr. Madison 23 Productions', 'Sunlight Productions']",Mike Binder,tt0490204,22200000,20000000,2007-03-22,124
4527,https://en.wikipedia.org/wiki/Remember_the_Daze,2007,https://www.imdb.com/title/tt0790618/,Remember the Daze,,"['Amber Heard', 'Katrina Begin', 'Melonie Diaz', 'Leighton Meester', 'Alexa Vega', 'Marnette Patterson', 'Brie Larson']",Steve Gainer,"['August 12, 2007', '(', '2007-08-12', ')', '(', 'Los Angeles Film Festival', ')', 'April 11, 2008', '(', '2008-04-11', ')', '(', 'United States', ')']",United States,English,Jess Manafort,"['First Look International', 'Freestyle Releasing', '[1]']","['Larry Bock', 'Meg Reticker']",Dustin O'Halloran,"['Jess Manafort', 'Mathew Rhodes', 'Judd Payne']",,Jess Manafort,tt0790618,,,2007-08-12,101
4528,https://en.wikipedia.org/wiki/Rendition_(film),2007,https://www.imdb.com/title/tt0804522/,Rendition,,"['Jake Gyllenhaal', 'Reese Witherspoon', 'Peter Sarsgaard', 'Omar Metwally', 'Alan Arkin', 'Meryl Streep']",Dion Beebe,"['September 7, 2007', '(', '2007-09-07', ')', '(', 'TIFF', ')', 'October 19, 2007', '(', '2007-10-19', ')', '(United States)']",United States,English,Gavin Hood,New Line Cinema,Megan Gill,"['Paul Hepker', 'Mark Kilian']","['Steve Golin', 'David Kanter', 'Keith Redmon', 'Michael Sugar', 'Marcus Viscidi']","['Level 1 Entertainment', 'Anonymous Content']",Kelley Sane,tt0804522,27000000,27500000,2007-01-01,122
4529,https://en.wikipedia.org/wiki/Reno_911!:_Miami,2007,https://www.imdb.com/title/tt0499554/,Reno 911!: Miami,"['Reno 911!', 'by Robert Ben Garant', 'Thomas Lennon', 'Kerri Kenney-Silver']","['Carlos Alazraqui', 'Mary Birdsong', 'Robert Ben Garant', 'Kerri Kenney-Silver', 'Thomas Lennon', 'Wendi McLendon-Covey', 'Niecy Nash', 'Cedric Yarbrough']",Joe Kessler,"['February 23, 2007', '(', '2007-02-23', ')']",United States,English,Robert Ben Garant,"['20th Century Fox', '(North America)', 'Paramount Pictures', '(International)']",John Refoua,Craig Wedren,"['Danny DeVito', 'Michael Shamberg', 'Stacey Sher', 'John Landgraf']","['Comedy Central Films', 'High Sierra Carpeting', 'Jersey Films', 'Double Feature Films', 'Principato-Young Entertainment']","['Robert Ben Garant', 'Thomas Lennon', 'Kerri Kenney-Silver']",tt0499554,22000000,10000000,2007-02-23,80
4530,https://en.wikipedia.org/wiki/Reservation_Road,2007,https://www.imdb.com/title/tt0831884/,Reservation Road,"['Reservation Road', 'by John Burnham Schwartz']","['Joaquin Phoenix', 'Mark Ruffalo', 'Jennifer Connelly', 'Mira Sorvino']",John Lindley,"['September 13, 2007', '(', '2007-09-13', ')', '(Toronto International Film Festival)', 'October 19, 2007', '(', '2007-10-19', ')', '(United States)']",United States,English,Terry George,Focus Features,Naomi Geraghty,Mark Isham,"['Nick Wechsler', 'A. Kitman Ho']",Random House Films,"['John Burnham Schwartz', 'Terry George']",tt0831884,1800000,,2007-09-13,98
4531,https://en.wikipedia.org/wiki/Resident_Evil:_Extinction,2007,https://www.imdb.com/title/tt0432021/,Resident Evil: Extinction,"['Resident Evil', 'by', 'Capcom']","['Milla Jovovich', 'Oded Fehr', 'Ali Larter', 'Iain Glen', 'Ashanti', 'Mike Epps', 'Christopher Egan', 'Spencer Locke', ""Jason O'Mara""]",David Johnson,"['September 20, 2007', '(', '2007-09-20', ')', '(Russia)', 'September 21, 2007', '(', '2007-09-21', ')', '(United States)', 'October 12, 2007', '(', '2007-10-12', ')', '(United Kingdom)']","['France', '[1]', 'United Kingdom', '[1]', 'Germany', '[1]', 'United States', '[1]', 'Canada', '[2]']",English,Russell Mulcahy,Screen Gems,Niven Howie,Charlie Clouser,"['Bernd Eichinger', 'Samuel Hadida', 'Robert Kulzer', 'Jeremy Bolt', 'Paul W. S. Anderson']","['Constantin Film', 'Davis Films', 'Impact Pictures']",Paul W. S. Anderson,tt0432021,148400000,45000000,2007-09-20,94
4532,https://en.wikipedia.org/wiki/Resurrecting_the_Champ,2007,https://www.imdb.com/title/tt0416185/,Resurrecting the Champ,"['Resurrecting the Champ', 'by', 'J.R. Moehringer']","['Samuel L. Jackson', 'Josh Hartnett', 'Kathryn Morris', 'Alan Alda', 'Rachel Nichols', 'David Paymer', 'Teri Hatcher']",Adam Kane,"['August 24, 2007', '(', '2007-08-24', ')']",United States,English,Rod Lurie,"['Yari Film Group', '20th Century Fox Home Entertainment', 'SEVEN24 Films']",Sarah Boyd,Larry Groupé,"['Mike Medavoy', 'Bob Yari', 'Marc Frydman', 'Rod Lurie']","['Phoenix Pictures', 'Alberta Film Entertainment', 'Battleplan Productions', 'Yari Film Group']","['Michael Bortman', 'Allison Burnett']",tt0416185,3242427,13000000,2007-08-24,112
4533,https://en.wikipedia.org/wiki/Rocket_Science_(film),2007,https://www.imdb.com/title/tt0477078/,Rocket Science,,"['Reece Thompson', 'Anna Kendrick', ""Nicholas D'Agosto"", 'Vincent Piazza', 'Aaron Yoo']",Jo Willems,"['August 10, 2007', '(', '2007-08-10', ')']",United States,English,Jeffrey Blitz,"['Picturehouse', 'HBO Films']",Yana Gorskaya,Eef Barzelay,"['Effie T. Brown', 'Sean Welch']",,Jeffrey Blitz,tt0477078,755774,4500000,2007-08-10,101
4534,https://en.wikipedia.org/wiki/Rolling_(2007_film),2007,https://www.imdb.com/title/tt0469966/,Rolling,,,Aaron Platt,"['February 11, 2007', '(', '2007-02-11', ')']",United States,English,Billy Samoa Saleebey,,Duncan Burns,,"['John Paul Cooney', 'Billy Samoa Saleebey', 'Cody Parrish Thompson']",,"['John Paul Cooney', 'Billy Samoa Saleebey', 'Cody Parrish Thompson']",tt0469966,,,2007-02-11,99
4535,https://en.wikipedia.org/wiki/Rush_Hour_3,2007,https://www.imdb.com/title/tt0293564/,Rush Hour 3,"['Characters', 'by', 'Ross LaManna']","['Jackie Chan', 'Chris Tucker', 'Max von Sydow', 'Hiroyuki Sanada', 'Yvan Attal', 'Noémie Lenoir', 'Youki Kudoh']",J. Michael Muro,"['July 30, 2007', '(', '2007-07-30', ')', '(', 'Los Angeles', ')', 'August 10, 2007', '(', '2007-08-10', ')', '(United States)']",United States,English,Brett Ratner,New Line Cinema,"['Mark Helfrich', 'Dean Zimmerman', 'Don Zimmerman']",Lalo Schifrin,"['Roger Birnbaum', 'Michael Poryes', 'Jonathan Glickman', 'Jay Stern', 'Arthur M. Sarkissian', 'Andrew Z. Davis']","['Roger Birnbaum Productions', 'Arthur Sarkissian Productions', 'Unlike Film Productions']",Jeff Nathanson,tt0293564,258000000,140000000,2007-07-30,91
4536,https://en.wikipedia.org/wiki/Savage_Grace,2007,https://www.imdb.com/title/tt0379976/,Savage Grace,"['Savage Grace', 'by', 'Natalie Robins', 'and Steven M.L. Aronson']","['Julianne Moore', 'Stephen Dillane', 'Eddie Redmayne', 'Elena Anaya', 'Unax Ugalde', 'Belén Rueda', 'Hugh Dancy']",Juan Miguel Azpiroz,"['May 18, 2007', '(', '2007-05-18', ')', '(', 'Cannes Film Festival', ')', 'May 28, 2008', '(', '2008-05-28', ')', '(United States,', 'limited release', ')']","['France', 'Spain', 'United States']",English,Tom Kalin,IFC Films,John F. Lyons,Fernando Velázquez,Pamela Koffler,,Howard A. Rodman,tt0379976,,,2007-05-18,97
4537,https://en.wikipedia.org/wiki/The_Savages_(film),2007,https://www.imdb.com/title/tt0775529/,The Savages,,"['Laura Linney', 'Philip Seymour Hoffman', 'Philip Bosco']",Mott Hupfel,"['November 28, 2007', '(', '2007-11-28', ')']",United States,English,Tamara Jenkins,Fox Searchlight Pictures,Brian A. Kates,Stephen Trask,"['Ted Hope', 'Anne Carey', 'Erica Westheimer']","['This is that', 'Ad Hominem Enterprises']",Tamara Jenkins,tt0775529,9610042,9000000,2007-11-28,113
4538,https://en.wikipedia.org/wiki/Saw_IV,2007,https://www.imdb.com/title/tt0890870/,Saw IV,"['Saw', 'by', 'James Wan', 'and', 'Leigh Whannell']","['Tobin Bell', 'Scott Patterson', 'Costas Mandylor', 'Betsy Russell', 'Lyriq Bent']",David A. Armstrong,"['October 26, 2007', '(', '2007-10-26', ')', '(United States)']","['United States', 'Canada']",English,Darren Lynn Bousman,Lionsgate,"['Kevin Greutert', 'Brett Sullivan']",Charlie Clouser,"['Oren Koules', 'Mark Burg']",Twisted Pictures,"['Patrick Melton', 'Marcus Dunstan', 'Thomas Fenton']",tt0890870,139300000,10000000,2007-10-26,92
4539,https://en.wikipedia.org/wiki/The_Seeker_(film),2007,https://www.imdb.com/title/tt0484562/,The Seeker,"['The Dark Is Rising Sequence', 'by', 'Susan Cooper']","['Alexander Ludwig', 'Christopher Eccleston', 'Ian McShane', 'Frances Conroy']",Joel Ransom,"['October 5, 2007', '(', '2007-10-05', ')']",United States,English,David L. Cunningham,20th Century Fox,"['Geoffrey Rowland', 'Eric A. Sears']",Christophe Beck,Marc Platt,Walden Media,John Hodge,tt0484562,31400740,,2007-01-01,99
